route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	shape_id	wheelchair_accessible	bikes_allowed
1	2	565504	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331707	43978	0	0
1	2	565505	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331699	43976	0	0
1	2	565506	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331700	43978	0	0
1	2	565507	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331701	43976	0	0
1	2	565508	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331702	43978	0	0
1	2	565509	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331703	43976	0	0
1	2	565510	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331704	43978	0	0
1	2	565511	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331705	43976	0	0
1	2	565512	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331698	43978	0	0
1	2	565513	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331706	43976	0	0
1	2	565514	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331699	43978	0	0
1	2	565515	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331707	43976	0	0
1	2	565516	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331700	43974	0	0
1	2	565517	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331702	43974	0	0
1	2	565518	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331705	43974	0	0
1	2	565531	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331702	43983	0	0
1	2	565532	1 CLEVELAND TO STATE ROUTE 161		1	331703	43990	0	0
1	2	565533	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331704	43983	0	0
1	2	565534	1 CLEVELAND TO STATE ROUTE 161		1	331705	43991	0	0
1	2	565535	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331698	43986	0	0
1	2	565536	1 CLEVELAND TO STATE ROUTE 161		1	331706	43991	0	0
1	2	565537	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331699	43986	0	0
1	2	565538	1 CLEVELAND TO STATE ROUTE 161		1	331707	43991	0	0
1	2	565539	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331701	43986	0	0
1	2	565540	1 CLEVELAND TO STATE ROUTE 161		1	331700	43991	0	0
1	2	565541	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331703	43986	0	0
1	2	565542	1 CLEVELAND TO STATE ROUTE 161		1	331702	43991	0	0
1	2	565543	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331705	43986	0	0
1	2	565544	1 CLEVELAND TO STATE ROUTE 161		1	331704	43991	0	0
1	2	565545	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331706	43986	0	0
1	2	565546	1 CLEVELAND TO STATE ROUTE 161		1	331698	43991	0	0
1	2	565547	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331707	43986	0	0
1	2	565548	1 CLEVELAND TO STATE ROUTE 161		1	331699	43991	0	0
1	2	565549	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331700	43986	0	0
1	2	565550	1 CLEVELAND TO STATE ROUTE 161		1	331701	43991	0	0
1	2	565551	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331702	43986	0	0
1	2	565552	1 CLEVELAND TO STATE ROUTE 161		1	331703	43991	0	0
1	2	565553	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331704	43986	0	0
1	2	565554	1 CLEVELAND TO STATE ROUTE 161		1	331705	43991	0	0
1	2	565555	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331698	43986	0	0
1	2	565565	1 CLEVELAND TO STATE ROUTE 161		1	331706	43991	0	0
1	2	565566	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331699	43986	0	0
1	2	565567	1 CLEVELAND TO STATE ROUTE 161		1	331707	43991	0	0
1	2	565568	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331701	43986	0	0
1	2	565569	1 CLEVELAND TO STATE ROUTE 161		1	331700	43991	0	0
1	2	565570	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331703	43986	0	0
1	2	565571	1 CLEVELAND TO STATE ROUTE 161		1	331702	43991	0	0
1	2	565572	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331705	43986	0	0
1	2	565573	1 CLEVELAND TO STATE ROUTE 161		1	331704	43991	0	0
1	2	565556	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331706	43986	0	0
1	2	565574	1 CLEVELAND TO STATE ROUTE 161		1	331698	43991	0	0
1	2	565575	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331707	43986	0	0
1	2	565576	1 CLEVELAND TO STATE ROUTE 161		1	331699	43991	0	0
1	2	565557	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331700	43984	0	0
1	2	565558	1 CLEVELAND TO STATE ROUTE 161		1	331701	43991	0	0
1	2	565559	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331702	43984	0	0
1	2	565560	1 CLEVELAND TO STATE ROUTE 161		1	331703	43991	0	0
1	2	565561	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331704	43984	0	0
1	2	565562	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331705	43984	0	0
1	2	565563	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331706	43984	0	0
1	2	565564	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331700	43984	0	0
2	2	566129	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331811	44010	0	0
2	2	566130	2R EAST MAIN TO REYNOLDSBURG		0	331812	44008	0	0
2	2	566131	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331813	43999	0	0
2	2	566132	2R EAST MAIN TO REYNOLDSBURG		0	331814	44008	0	0
2	2	566133	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331815	43999	0	0
2	2	566134	2D NORTH HIGH TO DOWNTOWN		0	331816	44009	0	0
2	2	566135	2R EAST MAIN TO REYNOLDSBURG		0	331817	43998	0	0
2	2	566136	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331818	44010	0	0
2	2	566137	2D NORTH HIGH TO DOWNTOWN		0	331819	44009	0	0
2	2	566138	2R EAST MAIN TO REYNOLDSBURG		0	331820	44001	0	0
2	2	566139	2D NORTH HIGH TO DOWNTOWN		0	331821	44009	0	0
2	2	566140	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331822	44010	0	0
2	2	566141	2D NORTH HIGH TO MOUND AND HIGH STREETS		0	331823	44013	0	0
2	2	566142	2R EAST MAIN TO REYNOLDSBURG		0	331824	44008	0	0
2	2	566143	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331816	44010	0	0
2	2	566144	2D NORTH HIGH TO DOWNTOWN		0	331819	44009	0	0
2	2	566145	2R EAST MAIN TO REYNOLDSBURG		0	331811	44001	0	0
2	2	566146	2D NORTH HIGH TO DOWNTOWN		0	331825	44009	0	0
2	2	566147	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331812	44002	0	0
2	2	566148	2D NORTH HIGH TO DOWNTOWN		0	331814	44009	0	0
2	2	566149	2R EAST MAIN TO REYNOLDSBURG		0	331826	44008	0	0
2	2	566150	2D NORTH HIGH TO MOUND AND HIGH STREETS		0	331813	44013	0	0
2	2	566151	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331815	44010	0	0
2	2	566152	2D NORTH HIGH TO DOWNTOWN		0	331827	44009	0	0
2	2	566153	2R EAST MAIN TO REYNOLDSBURG		0	331821	44001	0	0
2	2	566154	2D NORTH HIGH TO DOWNTOWN		0	331817	44009	0	0
2	2	566155	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331818	44010	0	0
2	2	566156	2D NORTH HIGH TO MOUND AND HIGH STREETS		0	331823	44013	0	0
2	2	566157	2R EAST MAIN TO REYNOLDSBURG		0	331820	44008	0	0
2	2	566158	2D NORTH HIGH TO MOUND AND HIGH STREETS		0	331819	44013	0	0
2	2	566159	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331822	44010	0	0
2	2	566160	2D NORTH HIGH TO MOUND AND HIGH STREETS		0	331825	44013	0	0
2	2	566161	2R EAST MAIN TO REYNOLDSBURG		0	331824	44008	0	0
2	2	566162	2D NORTH HIGH TO MOUND AND HIGH STREETS		0	331814	44013	0	0
2	2	566163	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331828	44010	0	0
2	2	566164	2D NORTH HIGH TO DOWNTOWN		0	331816	44009	0	0
2	2	566186	2R EAST MAIN TO REYNOLDSBURG		0	331813	44001	0	0
2	2	566187	2D NORTH HIGH TO DOWNTOWN		0	331811	44009	0	0
2	2	566188	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331827	44002	0	0
2	2	566189	2D NORTH HIGH TO DOWNTOWN		0	331812	44009	0	0
2	2	566165	2R EAST MAIN TO REYNOLDSBURG		0	331817	44001	0	0
2	2	566166	2D NORTH HIGH TO DOWNTOWN		0	331826	44009	0	0
2	2	566167	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331823	44002	0	0
2	2	566190	2D NORTH HIGH TO DOWNTOWN		0	331815	44009	0	0
2	2	566168	2D NORTH HIGH TO MOUND AND HIGH STREETS		0	331819	44013	0	0
2	2	566195	2R EAST MAIN TO REYNOLDSBURG		0	331821	44008	0	0
2	2	566196	2D NORTH HIGH TO MOUND AND HIGH STREETS		0	331825	44013	0	0
2	2	566197	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331818	44010	0	0
2	2	566198	2D NORTH HIGH TO MOUND AND HIGH STREETS		0	331814	44013	0	0
2	2	566191	2R EAST MAIN TO REYNOLDSBURG		0	331820	44008	0	0
2	2	566169	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331816	44002	0	0
2	2	566170	2D NORTH HIGH TO DOWNTOWN		0	331822	44009	0	0
2	2	566171	2R EAST MAIN TO REYNOLDSBURG		0	331811	44001	0	0
2	2	566192	2D NORTH HIGH TO DOWNTOWN		0	331824	44009	0	0
2	2	566172	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331812	44002	0	0
2	2	566173	2D NORTH HIGH TO DOWNTOWN		0	331828	44009	0	0
2	2	566174	2F EAST MAIN TO FOUNTAIN LANE		0	331813	44012	0	0
2	2	566175	2R EAST MAIN TO REYNOLDSBURG		0	331815	44001	0	0
2	2	566176	2F EAST MAIN TO FOUNTAIN LANE		0	331827	44012	0	0
2	2	566193	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331819	44002	0	0
2	2	566194	2R EAST MAIN TO REYNOLDSBURG		0	331825	44001	0	0
2	2	566177	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331814	44002	0	0
2	2	566178	2F EAST MAIN TO FOUNTAIN LANE		0	331822	44007	0	0
2	2	566179	2R EAST MAIN TO REYNOLDSBURG		0	331821	44001	0	0
2	2	566180	2F EAST MAIN TO FOUNTAIN LANE		0	331818	44007	0	0
2	2	566181	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331816	44002	0	0
2	2	566182	2A EAST MAIN TO HAMILTON ROAD		0	331811	44005	0	0
2	2	566183	2R EAST MAIN TO REYNOLDSBURG		0	331812	44001	0	0
2	2	566184	2F EAST MAIN TO FOUNTAIN LANE		0	331819	44007	0	0
2	2	566185	2F EAST MAIN TO FOUNTAIN LANE		0	331704	44006	0	0
2	2	566254	2V NORTH HIGH TO FENWAY ROAD		1	331814	44034	0	0
2	2	566199	2P NORTH HIGH TO CROSSWOODS PARK AND RIDE		1	331817	44032	0	0
2	2	566200	2V NORTH HIGH TO FENWAY ROAD		1	331816	44036	0	0
2	2	566201	2P NORTH HIGH TO CROSSWOODS PARK AND RIDE		1	331820	44027	0	0
2	2	566202	2V NORTH HIGH TO FENWAY ROAD		1	331819	44036	0	0
2	2	566203	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331823	44026	0	0
2	2	566204	2V NORTH HIGH TO FENWAY ROAD		1	331822	44036	0	0
2	2	566205	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331811	44028	0	0
2	2	566206	2V NORTH HIGH TO FENWAY ROAD		1	331816	44036	0	0
2	2	566207	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331812	44026	0	0
2	2	566208	2V NORTH HIGH TO FENWAY ROAD		1	331825	44036	0	0
2	2	566209	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331813	44028	0	0
2	2	566210	2V NORTH HIGH TO FENWAY ROAD		1	331814	44037	0	0
2	2	566211	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331821	44041	0	0
2	2	566212	2V NORTH HIGH TO FENWAY ROAD		1	331815	44038	0	0
2	2	566213	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331823	44041	0	0
2	2	566214	2V NORTH HIGH TO FENWAY ROAD		1	331817	44037	0	0
2	2	566215	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331819	44041	0	0
2	2	566216	2V NORTH HIGH TO FENWAY ROAD		1	331818	44038	0	0
2	2	566217	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331825	44041	0	0
2	2	566218	2V NORTH HIGH TO FENWAY ROAD		1	331820	44037	0	0
2	2	566219	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331814	44041	0	0
2	2	566265	2V NORTH HIGH TO FENWAY ROAD		1	331822	44038	0	0
2	2	566266	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331813	44041	0	0
2	2	566220	2V NORTH HIGH TO FENWAY ROAD		1	331824	44037	0	0
2	2	566221	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331827	44041	0	0
2	2	566222	2V NORTH HIGH TO FENWAY ROAD		1	331816	44038	0	0
2	2	566223	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331817	44041	0	0
2	2	566268	2V NORTH HIGH TO FENWAY ROAD		1	331811	44037	0	0
2	2	566267	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331823	44041	0	0
2	2	566224	2V NORTH HIGH TO FENWAY ROAD		1	331812	44038	0	0
2	2	566225	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331819	44041	0	0
2	2	566226	2V NORTH HIGH TO FENWAY ROAD		1	331826	44037	0	0
2	2	566227	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331825	44041	0	0
2	2	566228	2V NORTH HIGH TO FENWAY ROAD		1	331815	44038	0	0
2	2	566229	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331814	44041	0	0
2	2	566230	2V NORTH HIGH TO FENWAY ROAD		1	331821	44037	0	0
2	2	566231	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331816	44041	0	0
2	2	566232	2V NORTH HIGH TO FENWAY ROAD		1	331818	44038	0	0
2	2	566233	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331811	44041	0	0
2	2	566234	2V NORTH HIGH TO FENWAY ROAD		1	331820	44037	0	0
2	2	566235	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331812	44041	0	0
2	2	566236	2V NORTH HIGH TO FENWAY ROAD		1	331822	44038	0	0
2	2	566237	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331826	44041	0	0
2	2	566238	2V NORTH HIGH TO FENWAY ROAD		1	331824	44037	0	0
2	2	566239	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331815	44041	0	0
2	2	566240	2V NORTH HIGH TO FENWAY ROAD		1	331828	44038	0	0
2	2	566241	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331819	44041	0	0
2	2	566263	2V NORTH HIGH TO FENWAY ROAD		1	331813	44037	0	0
2	2	566264	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331825	44041	0	0
2	2	566258	2V NORTH HIGH TO FENWAY ROAD		1	331827	44038	0	0
2	2	566259	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331814	44041	0	0
2	2	566242	2V NORTH HIGH TO FENWAY ROAD		1	331817	44037	0	0
2	2	566243	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331822	44041	0	0
2	2	566244	2V NORTH HIGH TO FENWAY ROAD		1	331823	44038	0	0
2	2	566245	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331824	44041	0	0
2	2	566262	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331821	44026	0	0
2	2	566260	2V NORTH HIGH TO FENWAY ROAD		1	331828	44036	0	0
2	2	566246	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331818	44028	0	0
2	2	566247	2V NORTH HIGH TO FENWAY ROAD		1	331820	44037	0	0
2	2	566248	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331816	44028	0	0
2	2	566255	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331811	44026	0	0
2	2	566249	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331812	44028	0	0
2	2	566250	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331815	44026	0	0
2	2	566251	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331819	44028	0	0
2	2	566252	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331825	44026	0	0
2	2	566253	2V NORTH HIGH TO FENWAY ROAD		1	331814	44038	0	0
2	2	566261	2P NORTH HIGH TO CROSSWOODS PARK AND RIDE		1	331821	44024	0	0
2	2	566256	2P NORTH HIGH TO CROSSWOODS PARK AND RIDE		1	331816	44027	0	0
2	2	566257	2P NORTH HIGH TO CROSSWOODS PARK AND RIDE		1	331812	44024	0	0
3	2	566525	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331878	44051	0	0
3	2	566502	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331875	44051	0	0
3	2	566503	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331876	44051	0	0
3	2	566504	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331877	44051	0	0
3	2	566524	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331878	44051	0	0
3	2	566505	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331875	44051	0	0
3	2	566506	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331876	44051	0	0
3	2	566507	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331877	44051	0	0
3	2	566508	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331878	44051	0	0
3	2	566509	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331875	44051	0	0
3	2	566523	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331876	44051	0	0
3	2	566510	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331877	44051	0	0
3	2	566511	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331878	44051	0	0
3	2	566512	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331875	44051	0	0
3	2	566513	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331876	44051	0	0
3	2	566514	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331877	44051	0	0
3	2	566515	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331878	44051	0	0
3	2	566516	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331875	44051	0	0
3	2	566517	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331876	44051	0	0
3	2	566518	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331877	44051	0	0
3	2	566519	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331878	44051	0	0
3	2	566520	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331875	44051	0	0
3	2	566521	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331879	44051	0	0
3	2	566522	3 WEST MOUND TO GEORGESVILLE AND HOLT		0	331878	44051	0	0
3	2	566526	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331876	44053	0	0
3	2	566549	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331877	44056	0	0
3	2	566528	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331878	44056	0	0
3	2	566529	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331875	44056	0	0
3	2	566530	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331876	44056	0	0
3	2	566531	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331877	44056	0	0
3	2	566533	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331878	44056	0	0
3	2	566532	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331875	44056	0	0
3	2	566548	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331876	44056	0	0
3	2	566534	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331877	44056	0	0
3	2	566535	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331878	44056	0	0
3	2	566536	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331875	44056	0	0
3	2	566539	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331876	44056	0	0
3	2	566537	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331877	44056	0	0
3	2	566538	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331878	44056	0	0
3	2	566547	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331875	44056	0	0
3	2	566540	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331876	44056	0	0
3	2	566541	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331877	44056	0	0
3	2	566542	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331878	44056	0	0
3	2	566543	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331875	44056	0	0
3	2	566544	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331876	44056	0	0
3	2	566527	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331877	44056	0	0
3	2	566545	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331878	44056	0	0
3	2	566546	3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER		1	331875	44056	0	0
4	2	566800	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331907	44065	0	0
4	2	566766	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331904	44066	0	0
4	2	566767	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331905	44066	0	0
4	2	566781	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331908	44066	0	0
4	2	566768	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331906	44066	0	0
4	2	566769	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331907	44066	0	0
4	2	566785	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331904	44066	0	0
4	2	566770	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331905	44066	0	0
4	2	566771	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331908	44066	0	0
4	2	566782	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331906	44066	0	0
4	2	566772	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331907	44066	0	0
4	2	566783	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331904	44066	0	0
4	2	566773	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331905	44066	0	0
4	2	566774	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331908	44066	0	0
4	2	566775	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331906	44066	0	0
4	2	566776	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331907	44066	0	0
4	2	566784	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331904	44066	0	0
4	2	566777	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331905	44066	0	0
4	2	566778	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331908	44066	0	0
4	2	566779	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331906	44066	0	0
4	2	566788	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331907	44066	0	0
4	2	566789	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331904	44066	0	0
4	2	566793	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331905	44066	0	0
4	2	566794	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331908	44066	0	0
4	2	566795	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331906	44066	0	0
4	2	566796	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331907	44066	0	0
4	2	566797	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331904	44066	0	0
4	2	566798	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331905	44066	0	0
4	2	566790	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331908	44066	0	0
4	2	566791	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331906	44066	0	0
4	2	566792	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331907	44066	0	0
4	2	566780	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331904	44066	0	0
4	2	566799	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331905	44066	0	0
4	2	566786	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331908	44066	0	0
4	2	566787	4B INDIANOLA TO BROADMEADOWS BOULEVARD		0	331907	44067	0	0
4	2	566801	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331905	44075	0	0
4	2	566802	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331908	44075	0	0
4	2	566803	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331906	44075	0	0
4	2	566817	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331907	44075	0	0
4	2	566804	4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER		1	331904	44075	0	0
